762,Loretta Sawyer,female,39,left,24
763,Dr. Jennifer Russell MD,female,22,right,91
764,Christine Montgomery,female,18,right,69
765,John Villa,female,37,right,98
766,Jeffery Leblanc,male,45,left,39
767,Debbie Walters,male,35,right,6
768,Steven Rodgers,female,26,left,26
769,Holly Greene,female,39,right,73
770,Jessica Rose,male,21,left,61
771,Stacey Sampson,male,20,left,14
772,Daisy Rivera,female,21,left,63
773,Pamela Rubio,male,18,right,83
774,Collin Nelson,female,32,right,11
775,Tony Roberson,female,30,left,8
776,Erica Stewart,male,36,right,39
777,Eric Snyder,male,42,right,84
778,Gregory Kelly,male,45,right,97
779,Ellen Koch,female,32,right,67
780,Julie Bradford,female,28,left,3
781,Christopher Garcia,female,16,left,35
782,Stacey Flynn,male,26,left,89
783,Joanna Ward,male,30,right,88
784,Jasmine Craig,male,25,left,21
785,James Morgan,male,38,right,1
786,Whitney Johnson,female,20,left,91
787,William Cortez,male,41,left,78
788,Heather Brooks,female,19,right,67
789,Victor Henry,female,45,right,68
790,Ryan White,male,16,right,5
791,Carolyn Lee,female,25,left,13
792,Sonya Lewis,male,25,left,57
793,Margaret Bird,male,40,left,31
794,Jacob Anderson,female,23,left,98
795,Bryan Berry III,female,45,right,75
796,Michael Liu,male,29,right,45
797,Cynthia Schaefer,female,26,right,42
798,Thomas Lopez,male,22,left,71
799,Daniel Carter,female,22,left,32
800,Brooke Soto,female,22,left,61
801,Brandon Watkins,male,30,right,20
802,Adam Turner,male,40,right,48
803,Amanda Gutierrez,female,24,left,97
804,Michael Carrillo,male,21,right,94
805,Alicia Wolfe,male,34,left,24
806,Maria Cummings,male,32,right,9
807,Amanda Bond,male,44,right,70
808,Lucas Wagner,male,16,right,17
809,Tyler Taylor,female,43,right,4
810,Rebecca Cooper,female,44,right,57
811,Debra Diaz,male,43,right,25
812,Joshua Mcconnell,female,29,right,16
813,Janet Branch,male,24,left,50
814,Meghan Morrison,female,30,left,58
815,Clayton Brown,male,41,right,63
816,Maria Weber,male,40,left,23
817,Sean Mora,male,20,right,9
818,Vanessa Hernandez,male,26,left,64
819,Linda Bradshaw,male,36,right,2
820,Ronnie Cannon,female,31,left,43
821,Andrea Benjamin,male,41,left,33
822,Heather Dougherty DVM,female,21,right,61
823,Joel Yates,male,24,left,80
824,Nicholas Mercer,male,26,right,58
825,Jonathan Rogers,male,41,right,77
826,Robert Oconnor,male,21,right,99
827,Lisa Bowman,male,23,left,24
828,Christopher Ali,female,16,left,7
829,Nathan Krueger,female,25,left,52
830,Patrick Lopez,female,29,right,71
831,Alice Miller,female,21,left,95
832,Roger Anderson,male,44,left,94
833,Sara Whitehead,female,19,left,1
834,William Miller,male,44,right,28
835,Terry Vega Jr.,male,18,right,46
836,Charles Anderson,male,16,right,58
837,Michael Schwartz II,female,31,left,4
838,Belinda Lopez,male,42,left,89
839,Justin Morris MD,female,36,left,9
840,David Parsons,female,21,left,80
841,Amanda Martinez,female,32,left,11
842,Katelyn Davis,male,25,left,58
843,Scott Rodriguez,female,44,left,37
844,Eddie Lewis,male,23,left,64
845,Rachael Mcbride,male,19,left,25
846,Eric Bell,female,42,left,57
847,Christopher Ross,male,37,left,48
848,Edward Smith,male,32,right,36
849,David Shannon,female,28,left,61
850,Marcus Pham,female,22,right,84
851,Timothy Watson,male,17,right,17
852,Courtney Miles,female,36,left,90
853,Jessica Wilson,male,32,right,96
854,Cristina Park,male,23,left,50
855,Shawn Thomas,male,38,right,55
856,Brandy Benson,male,20,right,50
857,Miguel Coleman,male,29,left,8
858,Steven Davis,female,26,right,19
859,Joseph Morris,male,42,right,30
860,Elizabeth Johnson,male,22,right,29
861,Danielle Jacobs,male,18,right,17
862,Amy Jackson,male,37,left,26
863,Joseph Trujillo,male,44,right,37
864,Penny Mejia,female,35,right,24
865,Kenneth Payne,male,37,right,32
866,Kyle Mitchell,female,44,right,88
867,Theresa Smith,male,29,right,99
868,Daniel Daniels,female,45,left,51
869,Mark Mckee,male,33,right,20
870,Isabel Jacobs,male,37,left,48
871,Mallory Jennings,male,35,left,1
872,Anthony Barnett,male,17,left,13
873,Amanda Lowe,male,35,left,66
874,Sharon Hartman,male,27,right,88
875,Terry Reed,male,25,right,5
876,Nichole Hart,female,27,right,85
877,Jacqueline Weber,male,29,right,18
878,Keith Robinson,male,34,left,44
879,Taylor Harris,male,45,left,52
880,Michael Murphy,female,29,left,20
881,Ryan Morrison,female,26,right,5
882,Edward Ortiz,female,30,right,53
883,Tamara Cooper,female,41,left,19
884,Alexandra Howard,female,16,left,86
885,Heather Melton,female,44,left,47
886,Shelby Tapia,female,43,right,78
887,William Davila,male,37,right,90
888,Zachary Ellis,male,39,left,88
889,George Khan,male,19,left,92
890,Sally Nixon,female,43,left,12
891,Gary Miller,female,42,right,9
892,Andrew Miller,male,43,left,96
893,Matthew Chang,male,41,right,16
894,Lucas Smith,male,23,left,23
895,Michael Cervantes,male,44,left,62
896,Joseph Johnson,male,43,right,73
897,Michael Perez,male,40,right,26
898,Philip Brown,female,20,right,60
899,Victor Duran,male,40,right,48
900,Paige Houston,female,40,right,71
901,Jacob Pearson,female,45,left,80
902,Lorraine Smith,female,37,left,68
903,Ashley Miller,male,22,left,43
904,Christopher Ferguson,female,36,right,72
905,Jamie Garner,female,34,right,68
906,Glenda Page,female,41,left,44
907,Brianna Ramirez,female,29,right,74
908,Lawrence Johns,male,18,right,38
909,Wyatt Melton,male,41,left,28
910,Kaylee Andrews,male,43,right,94
911,Angela Wilson,male,32,left,7
912,John Bauer,female,32,left,57
913,Charles Bowers,male,38,left,72
914,Julia Hill,male,31,right,70
915,Robert Williams,male,24,left,3
916,Erica Perez,female,44,left,90
917,Daryl Smith,male,20,right,99
918,Kaitlin Smith,male,25,left,9
919,Mary Wilcox,female,18,right,37
920,Katherine Payne,female,30,left,92
921,Austin Carter,female,30,right,67
922,Marissa Ramirez,male,28,left,13
923,James Adams,male,34,right,51
924,Melissa Perez,male,42,right,7
925,Matthew Hines,male,24,right,26
926,Adam Russell,male,27,right,52
927,Nicole Smith,male,39,right,84
928,Mario Anderson,female,40,left,48
929,Heather Bennett,female,33,left,35
930,Rodney Becker,female,29,left,14
931,Natasha Hendricks,male,33,right,72
932,Adam Glover,female,33,left,2
933,George Turner,male,42,left,87
934,Thomas Hayes,female,25,left,91
935,Kaylee Richard,female,34,left,4
936,Margaret Travis,female,45,left,67
937,Wesley Johnson,male,45,left,77
938,John Carroll,male,35,right,27
939,Harold Mejia,male,19,right,22
940,Carolyn Merritt,female,35,right,23
941,Dr. Peter Cox,female,35,right,97
942,Chelsea Lopez,male,17,right,58
943,Russell Ortiz,male,37,left,10
944,Crystal Huerta,male,18,left,39
945,Daniel Watts,female,29,left,66
946,Jeffery Lee,male,27,right,68
947,Patricia Garcia,male,16,left,21
948,Dorothy Martinez,female,39,right,94
949,Jennifer Young,male,45,left,9
950,Rachel Porter,male,31,left,94
951,Lisa Hudson,male,28,right,26
952,Douglas Cowan,female,34,right,25
953,Bruce Patton,male,25,left,23
954,Bryan Wells,female,33,right,23
955,Taylor Crane DVM,male,26,left,24
956,Ashley Miller,male,21,right,70
957,Ryan Webb,female,24,right,98
958,Ryan Davis,female,45,left,54
959,Ronald Moreno,male,23,left,4
960,Stephanie Lopez,male,41,left,32
961,Mary Mathis,female,28,left,80
962,Melinda Martinez,female,37,right,38
963,Kurt Mason,female,19,left,34
964,Kristopher Gibbs,female,32,right,20
965,Sabrina Mcconnell,male,23,left,59
966,Alexander Stokes,female,28,right,11
967,Eileen Ellis,female,35,right,7
968,Roberto Morris,female,39,left,16
969,Danielle Smith,male,31,right,58
970,Roger Keith,male,16,left,27
971,Connor Estrada,male,26,right,90
972,Rachel Doyle,female,21,right,83
973,Christopher Lee,male,31,left,64
974,Jennifer Stevens,male,29,right,13
975,Nicole Dixon,male,19,right,95
976,Michael Lane,male,29,right,18
977,Taylor Brown,male,31,left,60
978,Kristopher King,female,21,right,6
979,Lisa Fuller,female,17,left,10
980,Deborah Cline,male,19,left,38
981,Jonathan Henry,female,31,right,59
982,Mr. Walter Farley,male,16,right,23
983,Sean Gonzalez,female,45,right,0
984,Diana Graham,female,39,right,66
985,Erica Lee,female,42,right,30
986,Timothy West,male,39,right,40
987,Tamara Jimenez,female,24,left,80
988,Catherine Carroll,female,31,left,6
989,Donna Martin,female,18,right,92
990,Marvin Johnson,male,38,left,84
991,Elizabeth Howard,male,36,left,73
992,Carmen Moore,male,40,right,54
993,Kenneth Nunez,female,23,right,35
994,Dustin Mckinney,male,32,right,59
995,Thomas Jenkins,male,22,right,57
996,John Gilbert,female,18,right,54
997,Hunter Bailey,male,45,right,92
998,Nicole Duffy,female,44,right,56
999,Jason Mcmillan,male,20,left,58
1000,Susan Dean,male,23,left,13
